word,freq,len
motard,6.89,6
motel,1.28,5
moteur,53.51,6
motif,31.15,5
motion,1.28,6
motivation,1.28,10
motiver,2.43,7
moto,19.26,4
motocyclette,4.19,12
motocycliste,2.64,12
motoriser,1.42,9
motte,9.19,5
motus,1.01,5
mou,27.43,3
mouchard,2.77,8
mouche,46.89,6
moucher,6.55,7
moucheron,2.43,9
mouchoir,34.59,8
moudre,2.57,6
moue,18.58,4
mouette,15.81,7
moufle,1.76,6
mouflet,5.68,7
mouflette,2.43,9
moufter,4.12,7
mouillage,1.22,9
mouiller,38.92,8
mouise,1.01,6
moujik,1.15,6
moujingue,1.28,9
moulage,1.15,7
moulant,1.76,7
moule,9.26,5
mouler,8.78,6
moulin,19.05,6
moulinet,3.18,8
moult,3.18,5
moulure,2.7,7
mourant,10.88,7
mourir,391.08,6
mouron,4.26,6
mousquetaire,3.65,12
mousqueton,4.39,10
mousse,29.73,6
mousseline,4.73,10
mousser,3.51,7
mousseron,1.62,9
mousseux,5.54,8
mousson,17.36,7
moussu,2.23,6
moustache,45.07,9
moustachu,8.99,9
moustiquaire,2.09,12
moustique,7.57,9
moutard,3.31,7
moutarde,6.55,8
mouton,30.47,6
moutonnement,1.42,12
moutonner,1.01,9
mouvant,13.18,7
mouvement,182.97,9
mouvoir,13.18,7
moyen,148.72,5
moyennant,4.53,9
moyenne,7.77,7
mue,2.57,3
muer,7.03,4
muet,48.78,4
muette,2.5,6
mufle,6.89,5
muflerie,1.01,8
mugir,2.84,5
mugissement,2.97,11
muguet,3.92,6
mule,8.99,4
mulet,7.43,5
mulot,1.55,5
multicolore,13.72,11
multiple,18.18,8
multiplication,2.36,14
multiplier,22.91,10
multitude,10.27,9
muni,1.55,4
municipal,14.53,9
munificence,1.01,11
munir,14.53,5
munition,8.45,8
mur,317.77,3
muraille,20.88,8
mural,3.24,5
murer,6.96,5
muret,3.24,5
murette,4.26,7
murmurant,1.22,9
murmure,31.62,7
murmurer,123.58,8
musarder,1.42,8
muscade,1.15,7
muscadet,1.69,8
muscat,1.28,6
muscle,34.53,6
muscler,2.5,7
musculaire,2.77,10
musculature,1.89,11
musculeux,2.3,9
muse,1.35,4
museau,12.64,6
museler,1.01,7
musette,18.45,7
musical,10.54,7
musicien,20.74,8
musique,114.32,7
musulman,13.31,8
mutation,4.32,8
muter,2.09,5
mutilation,2.57,10
mutiler,4.39,7
mutin,1.01,5
mutinerie,1.15,9
mutisme,6.89,7
mutuel,3.78,6
mutuellement,4.59,12
myope,6.21,5
myopie,2.16,6
myosotis,1.49,8
myriade,3.31,7
myrte,1.55,5
myrtille,2.16,8
mysticisme,1.89,10
mystification,1.49,13
mystifier,1.01,9
mystique,12.3,8
mythe,10.41,5
mythique,4.19,8
mythologie,4.73,10
mythologique,2.03,12
mythomane,1.28,9
nabot,2.09,5
nacelle,3.04,7
nacre,5.34,5
nage,6.28,4
nageoire,2.3,8
nager,25.68,5
nageur,4.59,6
nain,14.06,4
naissance,52.91,9
naissant,5.61,8
nan,1.42,3
nana,13.65,4
nanti,1.62,5
nantir,1.96,6
naphtaline,2.3,10
napolitain,1.96,10
nappe,25.68,5
napper,1.49,6
napperon,3.65,8
narcissisme,1.15,11
narguer,6.55,7
narine,25.81,6
narquois,6.35,8
narrateur,2.36,9
narration,2.43,9
narrer,2.3,6
nasal,2.5,5
naseau,5.2,6
nasillard,2.64,9
nasiller,1.22,8
nasse,1.82,5
natal,13.92,5
natation,1.22,8
natif,3.65,5
nation,47.23,6
national,99.39,8
nationale,7.23,9
nationalisation,1.08,15
nationalisme,3.11,12
nationaliste,4.12,12
natte,10.2,5
natter,1.01,6
naturalisation,1.01,14
nature,106.89,6
naturel,90,7
naturellement,71.96,13
naufrage,11.62,8
nautique,2.09,8
naval,8.78,5
navet,2.77,5
navette,3.65,7
navigateur,3.78,10
navigation,5.41,10
naviguer,11.42,8
navire,50.2,6
navrant,2.7,7
navrer,4.19,6
naze,1.55,4
nazi,15.2,4
nazisme,1.62,7
ne,13841.89,2
nef,6.89,3
neige,80.88,5
neiger,3.92,6
neigeux,4.12,7
nerf,30.47,4
nerveusement,7.36,12
nerveux,37.3,7
nervure,3.24,7
nestorien,3.71,9
net,59.52,3
nettement,20.34,9
nettoyage,6.35,9
nettoyer,28.11,8
neuf,226.36,4
neurone,1.15,7
neutralisation,1.08,14
neutraliser,2.97,11
neutre,11.76,6
neveu,13.92,5
neveux,3.72,6
new,3.51,3
nez,177.64,3
ni,662.36,2
niais,7.17,5
niaiserie,3.51,9
nib,2.03,3
niche,9.39,5
nicher,5.61,6
nichon,6.35,6
nickel,2.83,6
nicotine,1.28,8
nid,18.85,3
nier,23.58,4
nigaud,2.57,6
nihilisme,1.22,9
nimber,2.5,6
nippe,2.43,5
nippon,1.22,6
niquer,1.35,6
niveau,32.91,6
niveler,1.96,7
noble,36.15,5
noblement,2.7,9
noblesse,12.64,8
noce,21.01,4
nocif,1.69,5
noctambule,1.55,10
nocturne,37.16,8
noeud,24.26,5
noir,599.12,4
noiraud,4.8,7
noirceur,3.24,8
noirci,4.93,6
noircir,10.41,7
noisetier,3.24,9
noisette,5.81,8
noix,12.23,4
nom,395,3
nomade,7.97,6
nombre,78.38,6
nombreux,60.27,8
nombril,5.54,7
nomenclature,1.01,12
nomination,3.11,10
nommer,62.3,6
non,1139.19,3
nonchalamment,2.7,13
nonchalance,5,11
nonchalant,7.64,10
nonne,3.72,5
nonobstant,2.97,10
nord,84.19,4
nordique,1.69,8
normal,65.61,6
normale,2.5,7
normalement,12.43,11
normalien,2.23,9
normand,6.42,7
norme,3.78,5
nos,579.19,3
nostalgie,20.07,9
nostalgique,5.27,11
notable,11.55,7
notaire,17.23,7
notamment,20.2,9
notation,1.08,8
note,77.43,4
noter,44.53,5
notice,2.57,6
notifier,3.18,8
notion,14.05,6
notoire,5.81,7
notre,680.68,5
nouer,32.5,5
noueux,5.14,6
nougat,2.16,6
nouille,4.26,7
nounou,5,6
nounours,2.03,8
nourri,7.03,6
nourrice,8.38,8
nourricier,2.91,10
nourrir,64.53,7
nourrissant,1.49,11
nourrisson,4.53,10
nourriture,31.01,10
nous,3867.84,4
nouveau,478.04,7
nouvel,22.23,6
nouvelle,172.5,8
nouvellement,1.62,12
novembre,33.04,8
novice,4.06,6
noyade,2.43,6
noyau,9.66,5
noyer,41.08,5
nu,189.46,2
nuage,76.82,5
nuageux,1.28,7
nuance,20.81,6
nuancer,2.64,7
nuire,11.22,5
nuisible,2.23,8
nuit,738.24,4
nul,70.14,3
nulle,39.86,5
nullement,14.19,9
nuptial,4.32,7
nuque,50.95,5
nurse,3.92,5
nylon,6.42,5
nymphe,5.81,6
o,11.49,1
oasis,6.42,5
objecter,6.49,8
objectif,16.15,8
objection,7.97,9
objectivement,1.82,13
objet,124.32,5
objurgation,2.03,11
obligation,15.74,10
obligatoire,7.97,11
obligatoirement,3.04,15
obligeance,1.62,10
obligeant,1.55,9
obliger,107.57,7
oblique,14.26,7
obliquement,2.23,11
obliquer,5.41,8
oblong,3.24,6
obnubiler,1.82,9
obole,1.22,5
obscur,67.57,6
obscurcir,6.69,9
observateur,6.08,11
observation,15.27,11
observatoire,3.18,12
observer,116.01,8
obsession,11.15,9
obsessionnel,1.15,12
obstacle,26.01,8
obstination,12.23,11
obstiner,16.49,8
obstruer,4.86,8
obtenir,80.95,7
obtus,4.66,5
obus,31.82,4
occase,5.34,6
occasion,105.74,8
occasionnel,1.22,11
occasionner,1.69,11
occident,1.69,8
occidental,18.65,10
occiput,1.69,7
occulte,3.24,7
occulter,1.01,8
occupant,10.07,8
occupation,30.61,10
occuper,219.8,7
occurrence,7.43,10
ocre,9.19,4
octave,1.82,6
octobre,36.28,7
octogonal,1.82,9
octroi,2.03,6
octroyer,3.58,8
odalisque,1.28,9
odeur,195.68,5
odieux,14.32,6
odorant,6.82,7
odorat,2.57,6
oeil,1234.59,4
oeillade,1.82,8
oeillet,6.08,7
oeilleton,1.35,9
oesophage,1.22,9
oeuf,50.14,4
oeuvre,92.23,6
oeuvrer,4.26,7
offensant,1.01,9
offense,3.24,7
offenser,6.35,8
offensif,2.36,8
offensive,12.3,9
office,25,6
officiant,1.62,9
officiel,35.54,8
officiellement,7.36,14
officier,85.74,8
officieux,1.35,9
officine,2.64,8
offrande,6.89,8
offre,11.55,5
offrir,213.99,6
offusquer,4.93,9
ogive,3.45,5
ogre,5.95,4
ogresse,1.89,7
oh,197.09,2
oie,9.32,3
oignon,15.54,6
oindre,1.62,6
oiseau,113.04,6
oiseux,2.36,6
oisif,3.31,5
oisillon,1.22,8
ok,2.37,2
olfactif,1.01,8
olive,9.86,5
olivier,12.84,7
olympien,2.03,8
olympique,1.69,9
ombilical,1.89,9
ombrage,2.64,7
ombrager,2.77,8
ombrageux,2.84,9
ombre,233.45,5
ombrelle,4.8,8
ombrer,2.5,6
ombreux,2.43,7
omelette,6.42,8
omettre,6.42,7
omission,2.09,8
omnibus,1.28,7
omnipotent,1.28,10
omnisports,1.28,10
omoplate,5.74,8
on,4838.38,2
once,1.89,4
oncle,127.7,5
onction,1.28,7
onctueux,4.73,8
onde,17.7,4
ondoyant,1.15,8
ondoyer,2.84,7
ondulant,1.55,8
ondulation,6.01,10
onduler,12.03,7
onduleux,1.62,8
ongle,45.47,5
onguent,1.82,7
onze,41.01,4
opaque,13.11,6
opinel,1.22,6
opiner,4.46,6
opinion,44.66,7
opium,5.61,5
opportun,2.57,8
opposant,1.42,8
opposer,46.01,7
opposition,11.49,10
oppressant,3.38,10
oppresser,4.8,9
oppression,6.82,10
opprimer,2.03,8
opprobre,1.89,8
opter,5.14,5
optimisme,6.55,9
optimiste,4.19,9
option,2.09,6
optique,4.32,7
opulence,3.31,8
opulent,4.39,7
opus,1.01,4
or,72.84,2
oracle,2.77,6
orage,35.41,5
orageux,4.12,7
oraison,3.65,7
oral,4.66,4
orange,29.73,6
orangeade,2.03,9
oranger,6.76,7
orateur,5.34,7
oratoire,3.25,8
orbe,1.22,4
orbite,8.31,6
orchestre,19.73,9
orchestrer,1.08,10
ordinaire,54.73,9
ordinairement,2.7,13
ordinateur,4.26,10
ordonnance,23.65,10
ordonner,35.68,8
ordre,235.34,5
ordure,26.55,6
ordurier,2.97,8
oreille,194.12,7
oreiller,33.72,8
oreillette,1.08,10
organdi,1.22,7
organe,15.68,6
organique,2.77,9
organisateur,3.24,12
organisation,39.12,12
organiser,47.16,9
organisme,10.81,9
organiste,1.01,9
orgasme,3.38,7
orge,3.72,4
orgie,3.72,5
orgue,8.31,5
orgueil,33.45,7
orgueilleux,11.01,11
orient,3.78,6
oriental,16.21,8
orientation,6.89,11
orienter,11.89,8
orifice,4.05,7
oriflamme,2.84,9
originaire,5.41,10
original,14.86,8
origine,46.82,7
originel,6.49,8
orme,3.58,4
ormeau,1.08,6
ornement,7.03,8
orner,31.15,5
orphelin,16.02,8
orphelinat,3.18,10
orteil,9.12,6
orthodoxe,5.95,9
orthodoxie,1.42,10
orthographe,5.88,11
ortie,6.82,5
ortolan,1.89,7
os,49.73,2
oscillation,1.96,11
osciller,13.11,8
oseille,4.32,7
oser,155.54,4
osier,12.64,5
osmose,1.08,6
ossature,1.62,8
osselet,3.31,7
ossement,3.78,8
osseux,9.32,6
ostensiblement,4.66,14
ostensoir,1.62,9
ostentation,3.38,11
ostentatoire,1.42,12
ostracisme,1.08,10
otage,5.74,5
otarie,1.15,6
ottoman,1.35,7
ou,2429.86,2
ouah,1.28,4
ouaille,1.15,7
ouais,39.05,5
ouate,3.72,5
oubli,29.93,5
oublie,1.28,6
oublier,286.96,7
oubliette,1.62,9
oublieux,2.23,8
ouest,32.5,5
ouf,7.03,3
ouh,1.28,3
oui,637.57,3
ouiche,1.96,6
ouighour,1.01,8
ouille,1.69,6
ouragan,4.19,7
ourdir,1.55,6
ourler,5.14,6
ourlet,3.11,6
ours,17.91,4
oursin,2.03,6
ouste,1.82,5
outil,30.88,5
outillage,2.7,9
outrage,5.14,7
outrager,4.66,8
outrageusement,1.35,14
outrance,3.51,8
outre,34.59,5
outremer,1.01,8
outrer,3.11,6
ouvert,132.36,6
ouvertement,6.96,11
ouverture,26.69,9
ouvrable,1.35,8
ouvrage,37.3,7
ouvrant,4.4,7
ouvreur,2.36,7
ouvrier,67.23,7
ouvrir,492.5,6
ouzo,2.36,4
ovaire,1.35,6
ovale,13.92,5
ovation,2.5,7
overdose,1.28,8
pa,2.43,2
pacha,11.96,5
pachyderme,1.01,10
pacifier,2.3,8
pacifique,4.26,9
pacotille,3.24,9
pacte,11.89,5
pactiser,1.42,8
paddock,2.64,7
paf,2.23,3
pagaie,1.08,6
pagaille,4.8,8
pagayer,1.08,7
page,115.54,4
pageot,2.09,6
pagne,1.69,5
pagode,2.84,6
paie,2.03,4
paiement,2.03,8
paillasse,8.78,9
paillasson,4.39,10
paille,46.62,6
pailleter,1.35,9
paillette,5.14,9
paillote,1.22,8
pain,105.41,4
pair,8.51,4
paire,32.84,5
paisible,36.42,8
paisiblement,9.12,12
paix,103.72,4
palabre,3.51,7
palabrer,2.03,8
palace,7.77,6
palais,58.72,6
palazzo,1.62,7
pale,1.62,4
palefrenier,1.01,11
paletot,2.03,7
palette,5.68,7
palier,29.8,6
palissade,5.34,9
pallier,1.01,7
palme,9.53,5
palmeraie,1.28,9
palmier,14.26,7
palpable,2.77,8
palper,13.04,6
palpitant,6.82,9
palpitation,3.65,11
palpiter,10.41,8
paluche,5.47,7
paludisme,1.35,9
pamphlet,1.42,8
pamplemousse,1.55,12
pampre,1.01,6
pan,27.77,3
panache,7.36,7
panade,1.22,6
panama,1.35,6
panard,2.16,6
pancarte,8.99,8
pandore,1.08,7
panier,33.18,6
panique,25.61,7
paniquer,6.15,8
panne,11.69,5
panneau,26.69,7
panoplie,4.73,8
panorama,5.14,8
panoramique,1.15,11
panse,3.04,5
pansement,13.45,9
panser,3.65,6
pansu,1.01,5
pantalon,71.76,8
pantelant,3.24,9
panteler,1.01,8
pantin,5.88,6
pantois,2.3,7
pantomime,1.82,9
pantoufle,8.78,9
panzer,1.42,6
paon,5.34,4
papa,77.16,4
papas,1.08,5
pape,19.32,4
papelard,2.43,8
paperasse,5.74,9
papeterie,2.84,9
papier,203.11,6
papille,1.15,7
papillon,20.07,8
papillote,1.89,9
papilloter,1.01,10
papoter,1.62,7
papy,1.08,4
paquebot,7.43,8
paquet,89.19,6
paquetage,2.91,9
par,3739.25,3
para,1.49,4
parabole,2.57,8
parachever,1.28,10
parachute,3.58,9
parachuter,1.96,10
parachutiste,4.8,12
parade,11.22,6
parader,3.58,7
paradis,28.04,7
paradisiaque,1.01,12
paradoxal,5.14,9
paradoxalement,3.78,14
paradoxe,8.11,8
parage,5.74,6
paragraphe,3.65,10
paralysant,1.01,10
paralyser,13.99,9
paralysie,4.32,9
paralytique,1.76,11
paramilitaire,1.01,13
parangon,1.22,8
parapet,12.91,7
paraphe,1.55,7
parapluie,16.28,9
parasite,5.88,8
parasol,6.69,7
paravent,4.32,8
parbleu,1.96,7
parc,43.99,4
parcelle,11.15,8
parchemin,4.8,9
parcimonieux,1.55,12
parcourir,61.82,9
parcours,17.64,8
pardessus,9.05,9
pardi,6.22,5
pardon,44.93,6
pardonner,44.59,9
pareil,152.36,6
pareillement,3.72,12
parement,1.76,8
parent,153.31,6
parer,19.66,5
paresse,12.43,7
paresseusement,2.97,14
paresseux,13.31,9
parfaire,19.86,8
parfait,48.38,7
parfaitement,71.08,12
parfois,287.36,7
parfum,65.74,6
parfumer,10.27,8
parfumerie,1.42,10
parfumeur,1.15,9
pari,12.57,4
paria,2.09,5
parier,15.61,6
parigot,2.23,7
parisien,39.73,8
parking,9.86,7
parlant,6.75,7
parlement,5.68,9
parlementaire,6.63,13
parlementer,1.69,11
parler,1095.06,6
parleur,2.03,7
parloir,4.39,7
parlote,1.35,7
parmi,171.96,5
parodie,2.43,7
parodier,1.55,8
parodique,1.08,9
paroi,30,5
paroisse,6.62,8
paroissial,1.35,10
paroissien,1.76,10
parole,178.31,6
paros,1.08,5
paroxysme,3.24,9
parpaing,1.42,8
parquer,2.36,7
parquet,22.43,7
parrain,7.64,7
pars,1.55,4
parsemer,7.36,8
part,320.41,4
partage,8.85,7
partager,78.99,8
partance,1.76,8
partant,3.17,7
partenaire,15,10
parterre,6.82,8
parthe,1.15,6
parti,98.98,5
partial,1.08,7
participant,2.23,11
participation,8.58,13
participer,40.07,10
particule,5.27,9
particulier,77.77,11
partie,211.49,6
partiel,2.09,7
partiellement,2.97,13
partir,485.68,6
partisan,15.74,8
partition,5.95,9
partout,179.39,7
partouze,2.16,8
parure,4.05,6
parution,1.15,8
parvenir,156.42,8
parvenu,3.78,7
parvis,6.28,6
pas,9129.33,3
pascal,31.82,6
pasque,1.69,6
passable,1.15,8
passablement,3.72,12
passade,1.28,7
passage,154.39,7
passager,20.06,8
passant,37.3,7
passe,21.35,5
passementerie,1.01,13
passeport,10,9
passer,1165.27,6
passerelle,11.49,10
passeur,2.77,7
passif,7.23,6
passion,87.64,7
passionnant,7.03,11
passionnel,3.92,10
passionner,17.5,10
passivement,1.08,11
passoire,2.23,8
pastaga,1.69,7
pastel,4.19,6
pasteur,11.35,7
pastiche,1.01,8
pastille,5.81,8
pastis,4.73,6
pastoral,1.08,8
patata,1.15,6
patate,10.74,6
patati,1.76,6
pataud,1.35,6
patauger,8.99,8
patelin,3.51,7
patent,1.28,6
pater,1.62,5
paternel,17.03,8
pathologique,1.22,12
patibulaire,1.96,11
patiemment,11.15,10
patience,33.58,8
patient,24.93,7
patienter,8.45,9
patin,5.61,5
patine,2.91,6
patiner,5.27,7
patineur,1.28,8
patio,6.42,5
patois,8.58,6
patriarcal,1.01,10
patriarche,4.59,10
patrie,29.19,6
patrimoine,2.97,10
patriote,6.89,8
patriotique,5.34,11
patriotisme,3.65,11
patron,132.43,6
patronage,2.43,9
patronyme,3.24,9
patrouille,10.47,10
patrouiller,2.97,11
patte,85.14,5
paturon,1.42,7
paume,35.47,5
paumer,8.92,6
pause,11.89,5
pauvre,241.01,6
pauvrement,1.89,10
pavage,1.42,6
pavaner,2.23,7
pavement,1.76,8
paver,1.01,5
pavillon,25.61,8
pavois,1.49,6
pavoiser,3.65,8
pavot,1.49,5
payant,2.03,6
paye,7.5,4
payer,150.2,5
pays,241.55,4
paysage,64.12,7
paysan,67.71,6
peau,187.77,4
peaufiner,1.08,9
peccadille,1.08,10
pectoral,3.17,8
pedigree,1.82,8
peigne,10.81,6
peigner,4.39,7
peignoir,16.96,8
peinard,9.59,7
peindre,80.27,7
peine,399.53,5
peiner,12.36,6
peint,20.74,5
peintre,45.07,7
peinture,67.64,8
peinturlurer,2.23,12
pelage,6.01,6
peler,4.93,5
pelisse,3.51,7
pelle,15.61,5
pellicule,6.82,9
pelote,6.01,6
peloter,3.38,7
peloton,10.74,7
pelotonner,4.12,10
pelouse,19.39,7
peluche,5.54,7
pelucheux,1.76,9
pelure,3.24,6
penaud,4.86,6
penchant,5.27,8
pencher,155.88,7
pendaison,1.08,9
pendant,14.26,7
pendeloque,1.08,10
pendentif,1.22,9
penderie,3.11,8
pendouiller,2.23,11
pendre,58.04,6
pendu,6.75,5
pendule,11.82,7
pendulette,1.15,10
pensant,6.08,7
penser,869.8,6
penseur,3.92,7
pensif,9.8,6
pension,19.19,7
pensionnaire,10.54,12
pensionnat,2.77,10
pensivement,5.2,11
pensum,1.22,6
pente,49.66,5
pentu,1.22,5
percepteur,1.42,10
perceptible,7.43,11
perception,3.72,10
percer,42.03,6
perceur,1.01,7
percevoir,41.01,9
perche,7.43,6
percher,12.97,7
percheron,2.3,9
perchoir,3.78,8
perclus,1.62,7
percolateur,1.28,11
percussion,1.76,10
percutant,1.01,9
percuter,2.77,8
perdant,2.84,7
perdition,2.36,9
perdre,377.36,6
perdreau,2.84,8
perdrix,1.49,7
perdu,58.45,5
perfection,16.82,10
perfectionner,5.61,13
perfide,4.86,7
perfidie,3.65,8
perforer,1.35,8
performance,4.19,11
perle,23.85,5
perler,7.77,6
perm,1.01,4
permanence,12.64,10
permanent,16.56,9
permanente,2.03,10
perme,1.42,5
permettre,184.19,9
permis,11.56,6
permission,19.12,10
permissionnaire,1.96,15
pernicieux,2.16,10
pernod,4.73,6
perpendiculaire,1.89,15
perplexe,10.81,8
perquisition,2.3,12
perron,18.24,6
perroquet,8.78,9
perruche,2.84,8
perruque,9.59,8
persan,3.04,6
persienne,7.16,9
persil,2.36,6
persistance,1.76,11
persistant,2.64,10
persister,15.41,9
personnage,86.96,10
personne,521.96,8
personnel,69.32,9
personnellement,14.93,15
perspective,36.76,11
perspicace,2.5,10
persuader,36.55,9
persuasif,2.5,9
persuasion,2.09,10
perte,36.28,5
pertinemment,1.49,12
pertinent,1.28,9
perturbation,1.55,12
perturber,3.58,9
pervenche,1.08,9
pervers,6.15,7
perversion,1.69,10
pervertir,1.49,9
pesamment,4.93,9
pesant,17.64,6
pesanteur,6.96,9
peser,70.88,5
pessimisme,2.3,10
pessimiste,3.65,10
peste,8.31,5
pester,4.59,6
pestilence,1.22,10
pestilentiel,1.08,12
pet,5.41,3
petiot,1.49,6
petit,1567.37,5
petitement,1.15,10
petitesse,2.16,9
peu,1586.96,3
peuh,1.96,4
peuplade,1.35,8
peuple,107.3,6
peupler,19.66,7
peuplier,9.93,8
peur,311.69,4
peureux,3.51,7
phalange,5.2,8
phallique,1.08,9
phallus,1.42,7
phantasme,2.36,9
pharaon,2.64,7
phare,31.49,5
pharmaceutique,1.42,14
pharmacie,10.2,9
pharmacien,7.3,10
phase,9.32,5
philippin,1.15,9
philo,3.24,5
philologue,1.35,10
philosophe,22.16,10
philosopher,2.09,11
philosophie,24.73,11
philosophique,4.19,13
philtre,1.69,7
phobie,1.08,6
phono,5.47,5
phonographe,6.01,11
phoque,4.19,6
phosphore,2.16,9
phosphorescent,5.47,14
photo,94.59,5
photographe,17.64,11
photographie,41.08,12
photographier,13.65,13
photographique,3.78,14
photomaton,1.01,10
phrase,140.47,6
phtisique,1.22,9
physicien,1.55,9
physiologie,1.42,11
physiologique,2.09,13
physionomie,5.27,11
physique,45.75,8
physiquement,8.72,12
pi,1.28,2
piaf,5.14,4
piaffer,2.57,7
piaillement,2.57,11
piailler,4.73,8
pianiste,5.2,8
piano,31.28,5
pianoter,2.36,8
piaule,12.16,6
piauler,1.49,7
piazza,3.18,6
pic,12.43,3
pichenette,2.3,10
pichet,1.42,6
picoler,4.66,7
picorer,3.58,7
picot,1.35,5
picotement,1.62,10
picoter,1.62,7
picrate,1.35,7
pie,6.01,3
pied,486.42,4
pierraille,3.85,10
pierre,189.86,6
pierreries,1.89,10
pierreux,2.64,8
pierrot,1.35,7
pieu,5.34,4
pieusement,3.11,10
pieuter,2.03,7
pieuvre,2.97,7
pieux,16.69,5
pif,7.23,3
pige,14.39,4
pigeon,19.26,6
pigeonnier,3.45,10
piger,11.96,5
pignon,8.31,6
pilastre,1.15,8
pile,32.43,4
piler,6.15,5
pilier,16.15,6
pillage,3.38,7
pillard,1.89,7
piller,8.38,6
pilleur,1.35,7
pilon,1.69,5
pilonner,1.35,8
pilori,2.5,6
pilotage,1.35,8
pilote,10.88,6
piloter,4.12,7
pilotis,2.3,7
pilule,12.91,6
piment,4.66,6
pimpant,4.05,7
pin,26.62,3
pinard,6.89,6
pince,14.73,5
pinceau,17.91,7
pincement,3.92,9
pincer,23.65,6
pincette,1.49,8
pingouin,2.64,8
pinson,1.82,6
pintade,2.16,7
pioche,6.42,6
piocher,2.91,7
pion,6.49,4
pioncer,2.64,7
pionnier,9.73,8
pipe,32.84,4
pipeau,1.22,6
pipelette,1.82,9
piper,2.57,5
pipi,10.07,4
piquant,8.58,7
pique,7.09,5
piquer,64.86,6
piquet,9.39,6
piqueter,3.18,8
piquette,1.15,8
piqueur,1.35,7
pirate,6.89,6
pire,89.59,4
pirogue,4.73,7
pirouette,3.51,9
pis,38.92,3
piscine,17.09,7
pisse,3.65,5
pissenlit,3.24,9
pisser,26.49,6
pisseux,1.89,7
pistache,1.69,8
piste,41.15,5
pister,1.28,6
pistolet,18.78,8
piston,3.18,6
pitaine,2.09,7
pitance,2.7,7
piteusement,1.42,11
piteux,4.46,6
piton,7.3,5
pitoyable,9.19,9
pitre,1.96,5
pitrerie,1.28,8
pittoresque,10.14,11
pivoine,1.96,7
pivot,1.69,5
pivoter,9.39,7
pizza,3.24,5
pizzeria,1.42,8
placard,34.39,7
placarder,3.18,9
place,468.58,5
placement,3.11,9
placer,101.76,6
placette,1.82,8
placide,5.95,7
placidement,1.35,11
plafond,50.34,7
plafonnier,1.42,10
plage,86.89,5
plaid,1.15,5
plaider,12.7,7
plaidoirie,2.36,10
plaidoyer,1.28,9
plaie,24.26,5
plaindre,67.84,8
plaine,42.09,6
plainte,26.69,7
plaintif,6.82,8
plaire,139.8,6
plaisamment,2.03,11
plaisance,2.03,9
plaisant,10.88,8
plaisanter,27.43,10
plaisanterie,26.49,12
plaisir,233.85,7
plan,93.92,4
planant,1.22,7
planche,41.55,7
plancher,32.5,8
planchette,2.5,10
planer,16.55,6
planque,7.3,7
planquer,21.76,8
plant,4.53,5
plantation,6.35,10
plante,35,6
planter,75.88,7
planteur,2.23,8
planton,2.91,7
plantureux,1.42,10
plaque,46.15,6
plaquer,27.7,7
plaquette,4.26,9
plastic,1.15,7
plastique,23.92,9
plastron,2.57,8
plastronner,1.35,11
plat,123.11,4
platane,13.99,7
plateau,54.53,7
platement,1.08,9
platine,3.31,7
platitude,2.3,9
platonique,1.55,10
plausible,3.92,9
plaza,2.91,5
plein,383.79,5
pleinement,7.77,10
pleur,12.5,5
pleurant,2.09,8
pleurer,163.31,7
pleureur,2.37,8
pleurnicher,6.08,11
pleuvoir,47.09,8
pli,41.42,3
pliant,5.95,6
plier,50.2,5
plinthe,2.43,7
plissement,1.08,10
plisser,16.49,7
plomb,22.64,5
plombe,7.09,6
plomber,2.7,7
plombier,3.99,8
plonge,4.66,6
plongeant,1.28,9
plongeoir,1.08,9
plongeon,4.05,8
plonger,86.22,7
plongeur,3.11,8
plouc,1.82,5
plouf,1.55,5
ployer,7.36,6
plucher,1.01,7
pluie,122.57,5
plumage,2.64,7
plumard,5.95,7
plume,60,5
plumeau,2.7,7
plumer,3.78,6
plumet,2.03,6
plumier,1.35,7
plumitif,1.15,8
pluriel,3.11,7
plus,5034.87,4
plusieurs,218.44,9
pluvieux,4.46,8
pneu,17.03,4
pneumatique,3.71,11
pochard,1.01,7
poche,146.28,5
pochette,8.85,8
podium,1.08,6
pogne,13.38,5
pognon,11.96,6
pogrom,1.08,6
poids,89.05,5
poignant,6.22,8
poignard,10.14,8
poignarder,3.31,10
poigne,5.41,6
poigner,1.08,7
poignet,42.84,7
poil,76.01,4
poiler,1.28,6
poilu,9.05,5
poindre,5.61,7
poing,76.08,5
point,397.97,5
pointe,83.85,6
pointer,38.51,7
pointilleux,1.76,11
pointu,21.62,6
pointure,1.49,8
poire,15.07,5
poireau,2.84,7
poireauter,2.3,10
poirier,3.65,7
pois,13.72,4
poison,12.23,6
poisse,1.42,6
poisser,2.64,7
poisseux,8.99,8
poisson,54.46,7
poitrail,5.07,8
poitrinaire,1.08,11
poitrine,104.46,8
poivre,6.89,6
poivrer,2.3,7
poivron,1.15,7
poivrot,3.51,7
poix,1.22,4
poker,3.92,5
polaire,2.5,7
polar,1.49,5
poli,18.92,4
police,83.72,6
polichinelle,2.09,12
policier,28.44,8
poliment,10,8
polir,11.01,5
politesse,20.54,9
politicien,2.43,10
politique,141.15,9
politiquement,2.77,13
polka,7.64,5
pollen,1.89,6
polluer,2.09,7
pollution,1.28,9
polo,2.03,4
polonais,24.05,8
polychrome,1.08,10
polyglotte,1.01,10
polytechnicien,1.35,14
